Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
09/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,2,11.738,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,5,18.200,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,6,48.582,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,2,26.594,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,5,33.055,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,2,10.252,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,5,39.130,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,2,28.300,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,2,28.300,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,6,42.210,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,6,42.210,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,5,35.175,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,2,11.738,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,3,17.607,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,3,17.607,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,3,10.920,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,2,7.280,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,3,15.378,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,5,14.485,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,5,14.485,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,5,18.200,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,2,10.252,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,2,11.738,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,2,13.222,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,2,11.738,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,NOUSHAD1
09/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,35.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,5,19.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,40,38.000,MANSEER
09/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,2,13.600,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F5H21,SALE,20,25.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,30,87.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,15,97.500,MANSEER
09/08/2025,EUFY APPLIANCES,RoboVac,IR,T2212V11,SALE,1,55.000,ANAS
10/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,3,22.062,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,6,48.582,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,3,39.891,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,5,33.055,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,3,15.378,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,5,39.130,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,6,84.900,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,6,84.900,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,6,42.210,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,6,42.210,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,5,35.175,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,3,22.062,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,5,25.630,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,5,14.485,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,5,14.485,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,3,15.378,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,3,17.607,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,3,19.833,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,3,17.607,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,3,22.062,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,3,33.207,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,2,78.890,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,6,84.900,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,6,84.900,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H11,SALE,5,118.175,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H31,SALE,5,118.175,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,10,157.300,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,10,157.300,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,10,70.350,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,10,70.350,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,8,56.280,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,8,46.952,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,10,58.690,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,10,58.690,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,5,36.770,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,10,36.400,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,10,51.260,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,15,43.455,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,10,28.970,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,10,36.400,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,5,25.630,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,5,33.055,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8742H11,SALE,2,22.138,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2331K21,SALE,5,55.345,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,5,36.770,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,2,7.280,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,5,25.630,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,5,14.485,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,5,14.485,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,2,10.252,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,2,11.738,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,2,13.222,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,2,11.738,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,5,18.200,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,6,48.582,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,2,26.594,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,5,33.055,MANSEER
10/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,2,10.252,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,5,39.130,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,5,70.750,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,5,70.750,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,6,42.210,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,6,42.210,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,5,35.175,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,3,17.607,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,5,29.345,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,2,14.708,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,5,10.500,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,5,15.500,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,5,7.500,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,5,9.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,5,18.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,5,22.500,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,5,21.500,MANSEER
10/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,MANSEER
10/08/2025,CHARGING,Power Banks,LULU,A1259H11,SALE,5,73.915,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1383H11,SALE,5,148.200,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1384H11,SALE,5,92.485,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1614H13,SALE,5,73.915,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1654H11,SALE,3,88.920,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1688H11,SALE,12,159.564,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1695H11,SALE,3,111.207,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,10,36.400,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,12,97.164,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,5,66.485,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2674K11,SALE,5,62.770,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,10,66.110,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2736H11,SALE,5,36.770,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,5,25.630,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,10,117.780,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,10,117.780,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3028013,SALE,4,94.540,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3035021,SALE,5,157.700,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,5,157.700,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3040011,SALE,3,118.335,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3040031,SALE,3,118.335,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3062H21,SALE,2,126.320,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,3,308.049,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1111,SALE,10,78.300,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,SALE,10,78.300,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,SALE,10,78.300,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,SALE,10,78.300,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,SALE,3,82.764,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,78.260,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,2,78.890,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,6,84.900,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,6,84.900,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H11,SALE,5,118.175,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H31,SALE,5,118.175,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,10,157.300,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,10,157.300,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,10,70.350,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,10,70.350,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,8,56.280,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,8,46.952,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,10,58.690,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,10,58.690,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,5,36.770,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,10,36.400,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,5,18.200,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,10,51.260,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,15,43.455,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,10,28.970,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,10,36.400,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,5,25.630,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,5,29.345,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,5,33.055,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8742H11,SALE,2,22.138,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2331K21,SALE,5,55.345,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,5,29.345,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,5,36.770,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,5,55.345,NOUSHAD1
10/08/2025,SOUNDCORE,Video & Projectors,LULU,D2426212,SALE,1,237.064,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,IR,A3135011,SALE,1,18.000,SUJA
10/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,30,87.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A8013H12,SALE,30,99.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,80,232.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81B6H21,SALE,80,264.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A82E2H12,SALE,20,52.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,20,46.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,40,48.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,40,60.000,MANSEER
10/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,40,220.000,MANSEER
10/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,80,152.000,MANSEER
10/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,40,120.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,80,76.000,MANSEER
10/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,80,100.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,100,350.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,30,195.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,20,320.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H11,SALE,7,231.700,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H21,SALE,7,231.700,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,30,111.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,30,198.000,MANSEER
10/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,20,76.000,MANSEER
10/08/2025,CHARGING,Power Banks,LULU,A1259H11,SALE,4,59.132,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1383H11,SALE,4,118.560,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1384H11,SALE,4,73.988,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1614H13,SALE,4,59.132,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1654H11,SALE,2,59.280,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1688H11,SALE,10,132.970,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,3,22.062,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,7,25.480,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,8,64.776,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,5,66.485,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2674K11,SALE,3,37.662,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,7,46.277,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2736H11,SALE,5,36.770,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,5,25.630,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,6,70.668,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,6,70.668,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3028013,SALE,4,94.540,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3035021,SALE,4,126.160,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,3,94.620,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3040011,SALE,3,118.335,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3040031,SALE,3,118.335,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3062H21,SALE,2,126.318,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,3,308.049,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1111,SALE,7,54.810,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,SALE,7,54.810,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,SALE,7,54.810,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,SALE,7,54.810,NOUSHAD1
10/08/2025,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,SALE,2,55.176,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,78.260,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,2,78.890,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,6,84.900,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,6,84.900,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H11,SALE,3,70.905,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3947H31,SALE,3,70.905,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,6,94.380,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,6,94.380,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,10,70.350,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,10,70.350,NOUSHAD1
10/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,8,56.280,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,5,29.345,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,7,41.083,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,7,41.083,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,3,22.062,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,7,25.480,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,5,18.200,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,7,35.882,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,10,28.970,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,7,20.279,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,7,25.480,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,3,15.378,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,3,17.607,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,3,19.833,NOUSHAD1
10/08/2025,CHARGING,Utility Cables,LULU,A8742H11,SALE,2,22.138,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2331K21,SALE,3,33.207,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2347K21,SALE,3,17.607,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2348K21,SALE,3,22.062,NOUSHAD1
10/08/2025,CHARGING,Chargers,LULU,B2736H11,SALE,3,33.207,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1259H11,SALE,8,118.264,NOUSHAD1
10/08/2025,CHARGING,Power Banks,LULU,A1383H11,SALE,8,237.120,NOUSHAD1
